"","QMA","M_MLE","M025","M975","HR_2022","F_2022","D_2022","B_2022","B0","SSB0"
"1","6A","0.1867","0.1297","0.2688","0.0497","0.0575","0.7684","8440.29","10984.69","7153.728"
"2","7C","0.2035","0.15","0.276","0","0","0.8069","8068.37","9999.82","6743.352"
"3","8D","0.2045","0.1453","0.2878","0","0","0.8925","82327.702","92241.222","53402.039"
