"","QMA","nsim","Br","Br_025","Br_975","UMSY","UMSY_025","UMSY_975","Us","Us_025","Us_975","Bs","Bs_025","Bs_975"
"1","6A","34","0.262","0.197","0.325","0.37","0.208","0.649","0.464","0","0.872","3.053","1.632","6.549"
"2","7C","62","0.265","0.212","0.33","0.36","0.167","0.634","0","0","0","2.703","1.309","4.363"
"3","8D","82","0.265","0.198","0.324","0.363","0.189","0.653","0","0","0","4.644","2.537","7.625"
